country,region,tier1,us_dependence,china_dependence,economic_dependence,military_dependence,infrastructure_payment_share,classification,source_url,updated
United States,North America,1,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
China,East Asia,1,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Japan,East Asia,1,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Germany,Europe,1,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
France,Europe,1,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
United Kingdom,Europe,1,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Italy,Europe,1,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Canada,North America,1,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Russia,Eurasia,1,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
India,South Asia,1,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Taiwan,East Asia,1,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
South Korea,East Asia,1,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
United Arab Emirates,Middle East,1,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Saudi Arabia,Middle East,1,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Australia,Oceania,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Brazil,South America,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Mexico,North America,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Indonesia,Southeast Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Malaysia,Southeast Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Singapore,Southeast Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Thailand,Southeast Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Vietnam,Southeast Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Philippines,Southeast Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Turkey,Middle East,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Poland,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Netherlands,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Belgium,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Spain,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Sweden,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Norway,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Denmark,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Finland,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Switzerland,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Austria,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Czechia,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Hungary,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Romania,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Greece,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Portugal,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Ireland,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Ukraine,Europe,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Israel,Middle East,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Iran,Middle East,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Qatar,Middle East,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Kuwait,Middle East,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Oman,Middle East,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Bahrain,Middle East,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Egypt,Middle East,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
South Africa,Africa,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Nigeria,Africa,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
